"","Date","BAC","GE","SP500","XOM","NA"
"2503",2009-12-14,15.63,122.692307,1114.109985,69.690002,NA
"2504",2009-12-15,15.19,121.153847,1107.930054,69.169998,NA
"2505",2009-12-16,15.28,120.692307,1109.180054,68.43,NA
"2506",2009-12-17,14.86,121.46154,1096.079956,68.220001,NA
"2507",2009-12-18,15.03,119.92308,1102.469971,68.209999,NA
"2508",2009-12-21,15.28,119.769234,1114.050049,68.510002,NA
"2509",2009-12-22,15.33,119.07692,1118.02002,68.57,NA
"2510",2009-12-23,15.19,118.53846,1120.589966,68.260002,NA
"2511",2009-12-24,15.25,118.769234,1126.47998,68.660004,NA
"2512",2009-12-28,15.29,118,1127.780029,69.080002,NA
"2513",2009-12-29,15.12,118.769234,1126.199951,68.839996,NA
"2514",2009-12-30,15.07,118.07692,1126.420044,68.769997,NA
"2515",2009-12-31,15.06,116.384613,1115.099976,68.190002,NA
"2516",2010-01-04,15.69,118.846153,1132.98999,69.150002,NA
"2517",2010-01-05,16.200001,119.46154,1136.52002,69.419998,NA
"2518",2010-01-06,16.389999,118.846153,1137.140015,70.019997,NA
"2519",2010-01-07,16.93,125,1141.689941,69.800003,NA
"2520",2010-01-08,16.780001,127.692307,1144.97998,69.519997,NA
"2521",2010-01-11,16.93,128.92308,1146.97998,70.300003,NA
"2522",2010-01-12,16.360001,129,1136.219971,69.949997,NA
"2523",2010-01-13,16.620001,129.461533,1145.680054,69.669998,NA
"2524",2010-01-14,16.82,128.461533,1148.459961,69.68,NA
"2525",2010-01-15,16.26,126.46154,1136.030029,69.110001,NA
"2526",2010-01-19,16.32,127.230766,1150.22998,69.269997,NA
"2527",2010-01-20,16.49,126.92308,1138.040039,68.029999,NA
"2528",2010-01-21,15.47,123.230766,1116.47998,66.699997,NA
"2529",2010-01-22,14.9,123.92308,1091.76001,66.099998,NA
"2530",2010-01-25,14.98,125.92308,1096.780029,65.849998,NA
"2531",2010-01-26,14.77,125.769234,1092.170044,65.919998,NA
"2532",2010-01-27,15.19,125.384613,1097.5,65.540001,NA
"2533",2010-01-28,15.37,124.307693,1084.530029,64.959999,NA
"2534",2010-01-29,15.18,123.692307,1073.869995,64.43,NA
"2535",2010-02-01,15.42,125,1089.189941,66.18,NA
"2536",2010-02-02,15.6,129.615387,1103.319946,66.959999,NA
"2537",2010-02-03,15.53,128.307693,1097.280029,66.599998,NA
"2538",2010-02-04,14.75,123.384613,1063.109985,64.720001,NA
"2539",2010-02-05,15,121.46154,1066.189941,64.800003,NA
"2540",2010-02-08,14.48,120,1056.73999,64.349998,NA
"2541",2010-02-09,14.47,120,1070.52002,65.199997,NA
"2542",2010-02-10,14.67,120.692307,1068.130005,64.849998,NA
"2543",2010-02-11,14.63,121.307693,1078.469971,65.239998,NA
"2544",2010-02-12,14.45,119.615387,1075.51001,64.800003,NA
"2545",2010-02-16,15.16,123.384613,1094.869995,66.279999,NA
"2546",2010-02-17,15.66,124.230766,1099.51001,65.760002,NA
"2547",2010-02-18,15.88,124.92308,1106.75,65.959999,NA
"2548",2010-02-19,15.88,124.384613,1109.170044,65.870003,NA
"2549",2010-02-22,16.209999,125,1108.01001,65.400002,NA
"2550",2010-02-23,15.94,122.692307,1094.599976,64.940002,NA
"2551",2010-02-24,16.33,124,1105.23999,65.550003,NA
"2552",2010-02-25,16.549999,122.46154,1102.939941,65.139999,NA
"2553",2010-02-26,16.66,123.53846,1104.48999,65,NA
"2554",2010-03-01,16.709999,122.307693,1115.709961,65.400002,NA
"2555",2010-03-02,16.459999,122.307693,1118.310059,65.489998,NA
"2556",2010-03-03,16.370001,123.307693,1118.790039,65.43,NA
"2557",2010-03-04,16.4,123.92308,1122.969971,65.400002,NA
"2558",2010-03-05,16.700001,125.769234,1138.699951,66.470001,NA
"2559",2010-03-08,16.74,125.153847,1138.5,66.480003,NA
"2560",2010-03-09,16.799999,126.846153,1140.449951,66.779999,NA
"2561",2010-03-10,17.110001,127,1145.609985,67.220001,NA
"2562",2010-03-11,17.120001,126.769234,1150.23999,67.220001,NA
"2563",2010-03-12,16.85,131.07692,1149.98999,66.800003,NA
"2564",2010-03-15,16.85,133,1150.51001,66.300003,NA
"2565",2010-03-16,17.030001,139,1159.459961,66.57,NA
"2566",2010-03-17,17.27,138.769226,1166.209961,67.360001,NA
"2567",2010-03-18,17.08,139.92308,1165.829956,67.389999,NA
"2568",2010-03-19,16.82,139,1159.900024,67.040001,NA
"2569",2010-03-22,16.959999,139,1165.810059,66.970001,NA
"2570",2010-03-23,17.129999,141,1174.170044,66.949997,NA
"2571",2010-03-24,17.57,141.92308,1167.719971,66.5,NA
"2572",2010-03-25,17.74,140.769226,1165.72998,66.300003,NA
"2573",2010-03-26,17.9,141.07692,1166.589966,66.540001,NA
"2574",2010-03-29,18.040001,141.538467,1173.219971,67.300003,NA
"2575",2010-03-30,17.76,140.769226,1173.27002,67.050003,NA
"2576",2010-03-31,17.85,140,1169.430054,66.980003,NA
"2577",2010-04-01,18.040001,141,1178.099976,67.610001,NA
"2578",2010-04-05,18.129999,142.538467,1187.439941,68.190002,NA
"2579",2010-04-06,18.49,143.07692,1189.439941,67.900002,NA
"2580",2010-04-07,18.620001,142.307693,1182.449951,67.339996,NA
"2581",2010-04-08,18.65,142.769226,1186.439941,67.860001,NA
"2582",2010-04-09,18.59,142.461533,1194.369995,68.760002,NA
"2583",2010-04-12,18.66,143.92308,1196.47998,68.709999,NA
"2584",2010-04-13,18.67,145.769226,1197.300049,68.660004,NA
"2585",2010-04-14,19.4,148.846161,1210.650024,68.610001,NA
"2586",2010-04-15,19.48,150,1211.670044,68.260002,NA
"2587",2010-04-16,18.41,145.92308,1192.130005,67.93,NA
"2588",2010-04-19,18.389999,145.692307,1197.52002,68.230003,NA
"2589",2010-04-20,18.610001,146.153839,1207.170044,68.970001,NA
"2590",2010-04-21,18.280001,146.384613,1205.939941,68.919998,NA
"2591",2010-04-22,18.540001,145.769226,1208.670044,68.559998,NA
"2592",2010-04-23,18.43,146.692307,1217.280029,69.239998,NA
"2593",2010-04-26,18.049999,148.461533,1212.050049,69.290001,NA
"2594",2010-04-27,17.469999,143.846161,1183.709961,68.269997,NA
"2595",2010-04-28,17.780001,145.769226,1191.359985,69.190002,NA
"2596",2010-04-29,18.299999,149.92308,1206.780029,68.660004,NA
"2597",2010-04-30,17.83,145.07692,1186.689941,67.769997,NA
"2598",2010-05-03,18.059999,148.153839,1202.26001,67.839996,NA
"2599",2010-05-04,17.559999,142.92308,1173.599976,66.470001,NA
"2600",2010-05-05,17.530001,139.230774,1165.869995,66.169998,NA
"2601",2010-05-06,16.280001,133.153839,1128.150024,63.889999,NA
"2602",2010-05-07,16.18,129.846161,1110.880005,63.700001,NA
"2603",2010-05-10,17.299999,138.769226,1159.72998,65.230003,NA
"2604",2010-05-11,17.16,138.461533,1155.790039,64.459999,NA
"2605",2010-05-12,17.07,141.846161,1171.670044,64.910004,NA
"2606",2010-05-13,16.870001,138.846161,1157.439941,64.739998,NA
"2607",2010-05-14,16.34,135.692307,1135.680054,63.599998,NA
"2608",2010-05-17,16.35,135.07692,1136.939941,63.27,NA
"2609",2010-05-18,15.95,132.538467,1120.800049,62.790001,NA
"2610",2010-05-19,16.309999,132.769226,1115.050049,62.450001,NA
"2611",2010-05-20,15.3,125.07692,1071.589966,60.330002,NA
"2612",2010-05-21,15.99,126.307693,1087.689941,60.880001,NA
"2613",2010-05-24,15.4,123.153847,1073.650024,60.189999,NA
"2614",2010-05-25,15.49,122.692307,1074.030029,59.709999,NA
"2615",2010-05-26,15.47,123.153847,1067.949951,59.310001,NA
"2616",2010-05-27,16.18,128.153839,1103.060059,61.459999,NA
"2617",2010-05-28,15.74,125.769234,1089.410034,60.459999,NA
"2618",2010-06-01,15.44,122.92308,1070.709961,59.25,NA
"2619",2010-06-02,15.89,125.769234,1098.380005,60.77,NA
"2620",2010-06-03,15.81,126.53846,1102.829956,61.560001,NA
"2621",2010-06-04,15.35,120.846153,1064.880005,59.529999,NA
"2622",2010-06-07,14.83,118.53846,1050.469971,59.299999,NA
"2623",2010-06-08,15.33,119.07692,1062,61.240002,NA
"2624",2010-06-09,15.01,117.846153,1055.689941,60.029999,NA
"2625",2010-06-10,15.46,120.615387,1086.839966,61.889999,NA
"2626",2010-06-11,15.6,119.692307,1091.599976,61.860001,NA
"2627",2010-06-14,15.41,118.384613,1089.630005,61.369999,NA
"2628",2010-06-15,15.8,121.46154,1115.22998,62.509998,NA
"2629",2010-06-16,15.87,121.92308,1114.609985,62.509998,NA
"2630",2010-06-17,15.82,122.384613,1116.040039,62.599998,NA
"2631",2010-06-18,15.82,122.692307,1117.51001,63.099998,NA
"2632",2010-06-21,15.79,123.846153,1113.199951,63.130001,NA
"2633",2010-06-22,15.58,121.46154,1095.310059,61.939999,NA
"2634",2010-06-23,15.43,118.384613,1092.040039,61.099998,NA
"2635",2010-06-24,15.02,116,1073.689941,60.07,NA
"2636",2010-06-25,15.42,114.692307,1076.76001,59.099998,NA
"2637",2010-06-28,15.24,115.384613,1074.569946,58.470001,NA
"2638",2010-06-29,14.57,111.384613,1041.23999,57.290001,NA
"2639",2010-06-30,14.37,110.92308,1030.709961,57.07,NA
"2640",2010-07-01,14.02,108.615387,1027.369995,56.610001,NA
"2641",2010-07-02,13.84,106.769234,1022.580017,56.57,NA
"2642",2010-07-06,14.06,107.46154,1028.060059,57.459999,NA
"2643",2010-07-07,14.71,112.46154,1060.27002,58.43,NA
"2644",2010-07-08,14.86,114.07692,1070.25,58.810001,NA
"2645",2010-07-09,15.11,115,1077.959961,58.779999,NA
"2646",2010-07-12,15.21,114.846153,1078.75,58.939999,NA
"2647",2010-07-13,15.67,117,1095.339966,59.419998,NA
"2648",2010-07-14,15.67,116.92308,1095.170044,59.259998,NA
"2649",2010-07-15,15.39,117.307693,1096.47998,59.27,NA
"2650",2010-07-16,13.98,111.92308,1064.880005,57.959999,NA
"2651",2010-07-19,13.61,112.46154,1071.25,58.43,NA
"2652",2010-07-20,13.77,114.92308,1083.47998,58.950001,NA
"2653",2010-07-21,13.36,114.153847,1069.589966,58.169998,NA
"2654",2010-07-22,13.66,117,1093.670044,59.380001,NA
"2655",2010-07-23,13.74,120.846153,1102.660034,59.720001,NA
"2656",2010-07-26,14.15,124.153847,1115.01001,60.389999,NA
"2657",2010-07-27,14.19,124.46154,1113.839966,60.810001,NA
"2658",2010-07-28,13.99,123.46154,1106.130005,60.91,NA
"2659",2010-07-29,14.03,124.230766,1101.530029,60.34,NA
"2660",2010-07-30,14.04,124,1101.599976,59.68,NA
"2661",2010-08-02,14.44,126.230766,1125.859985,61.939999,NA
"2662",2010-08-03,14.34,126.153847,1120.459961,62.720001,NA
"2663",2010-08-04,14.19,126.769234,1127.23999,62.720001,NA
"2664",2010-08-05,14.02,127.07692,1125.810059,62.709999,NA
"2665",2010-08-06,13.96,126.53846,1121.640015,61.970001,NA
"2666",2010-08-09,13.91,126,1127.790039,62.450001,NA
"2667",2010-08-10,13.63,125,1121.060059,61.93,NA
"2668",2010-08-11,13.19,120.769234,1089.469971,60.389999,NA
"2669",2010-08-12,13.06,119.230766,1083.609985,60.23,NA
"2670",2010-08-13,13.23,118.307693,1079.25,59.91,NA
"2671",2010-08-16,13.19,118.92308,1079.380005,59.880001,NA
"2672",2010-08-17,13.21,119.846153,1092.540039,60.82,NA
"2673",2010-08-18,13.32,120.769234,1094.160034,60.150002,NA
"2674",2010-08-19,13.02,117.307693,1075.630005,59.290001,NA
"2675",2010-08-20,12.87,115.615387,1071.689941,58.889999,NA
"2676",2010-08-23,12.87,114.53846,1067.359985,59.5,NA
"2677",2010-08-24,12.64,112.07692,1051.869995,58.939999,NA
"2678",2010-08-25,12.66,112.07692,1055.329956,58.91,NA
"2679",2010-08-26,12.47,111.53846,1047.219971,58.48,NA
"2680",2010-08-27,12.64,113.153847,1064.589966,59.799999,NA
"2681",2010-08-30,12.32,111.692307,1048.920044,59,NA
"2682",2010-08-31,12.46,111.384613,1049.329956,59.110001,NA
"2683",2010-09-01,13.21,115.46154,1080.290039,60.91,NA
"2684",2010-09-02,13.28,116.53846,1090.099976,61.060001,NA
"2685",2010-09-03,13.5,118.384613,1104.51001,61.32,NA
"2686",2010-09-07,13.21,118.769234,1091.839966,60.549999,NA
"2687",2010-09-08,13.37,120.769234,1098.869995,60.75,NA
"2688",2010-09-09,13.5,122.384613,1104.180054,61.049999,NA
"2689",2010-09-10,13.55,122.92308,1109.550049,61.200001,NA
"2690",2010-09-13,13.95,125,1121.900024,61,NA
"2691",2010-09-14,13.68,124.307693,1121.099976,61.009998,NA
"2692",2010-09-15,13.71,125.692307,1125.069946,61,NA
"2693",2010-09-16,13.55,124.846153,1124.660034,60.970001,NA
"2694",2010-09-17,13.4,125.307693,1125.589966,60.779999,NA
"2695",2010-09-20,13.74,127.307693,1142.709961,61.549999,NA
"2696",2010-09-21,13.65,127.07692,1139.780029,61.540001,NA
"2697",2010-09-22,13.42,126.92308,1134.280029,61.450001,NA
"2698",2010-09-23,13.17,124.153847,1124.829956,61.150002,NA
"2699",2010-09-24,13.6,128.153839,1148.670044,61.75,NA
"2700",2010-09-27,13.24,126.384613,1142.160034,61.709999,NA
"2701",2010-09-28,13.27,126.46154,1147.699951,62.060001,NA
"2702",2010-09-29,13.11,125.846153,1144.72998,61.59,NA
"2703",2010-09-30,13.1,125,1141.199951,61.790001,NA
"2704",2010-10-01,13.3,125.846153,1146.23999,62.540001,NA
"2705",2010-10-04,13.15,123.846153,1137.030029,62.189999,NA
"2706",2010-10-05,13.56,127,1160.75,63.259998,NA
"2707",2010-10-06,13.39,130,1159.969971,63.939999,NA
"2708",2010-10-07,13.31,131.153839,1158.060059,63.849998,NA
"2709",2010-10-08,13.18,131.692307,1165.150024,64.379997,NA
"2710",2010-10-11,13.15,130.461533,1165.319946,64.550003,NA
"2711",2010-10-12,13.52,132.230774,1169.77002,64.699997,NA
"2712",2010-10-13,13.29,132.92308,1178.099976,65.040001,NA
"2713",2010-10-14,12.6,132,1173.810059,65.300003,NA
"2714",2010-10-15,11.98,125.384613,1176.189941,65.190002,NA
"2715",2010-10-18,12.34,125,1184.709961,66.279999,NA
"2716",2010-10-19,11.8,123.615387,1165.900024,65.120003,NA
"2717",2010-10-20,11.75,123.46154,1178.170044,66.010002,NA
"2718",2010-10-21,11.36,123.846153,1180.26001,66.32,NA
"2719",2010-10-22,11.44,123.53846,1183.079956,66.339996,NA
"2720",2010-10-25,11.16,123.53846,1185.619995,66.199997,NA
"2721",2010-10-26,11.3,124.307693,1185.640015,66.529999,NA
"2722",2010-10-27,11.54,123.92308,1182.449951,65.669998,NA
"2723",2010-10-28,11.53,123.692307,1183.780029,66.220001,NA
"2724",2010-10-29,11.45,123.230766,1183.26001,66.489998,NA
"2725",2010-11-01,11.5,122.692307,1184.380005,66.949997,NA
"2726",2010-11-02,11.4,122.615387,1193.569946,67.839996,NA
"2727",2010-11-03,11.52,123.53846,1197.959961,67.970001,NA
"2728",2010-11-04,12.13,127,1221.060059,69.379997,NA
"2729",2010-11-05,12.36,128.692307,1225.849976,70,NA
"2730",2010-11-08,12.6,128.538467,1223.25,70.32,NA
"2731",2010-11-09,12.27,127.846153,1213.400024,70.629997,NA
"2732",2010-11-10,12.57,127.307693,1218.709961,71.129997,NA
"2733",2010-11-11,12.37,125.769234,1213.540039,71.830002,NA
"2734",2010-11-12,12.12,125,1199.209961,70.989998,NA
"2735",2010-11-15,12.1,124.615387,1197.75,70.480003,NA
"2736",2010-11-16,11.94,122,1178.339966,68.940002,NA
"2737",2010-11-17,11.62,121.615387,1178.589966,69.010002,NA
"2738",2010-11-18,11.7,123.384613,1196.689941,70.309998,NA
"2739",2010-11-19,11.66,124.769234,1199.72998,70.540001,NA
"2740",2010-11-22,11.3,123.307693,1197.839966,70.190002,NA
"2741",2010-11-23,11.09,121.230766,1180.72998,68.980003,NA
"2742",2010-11-24,11.28,122.615387,1198.349976,69.879997,NA
"2743",2010-11-26,11.12,121.53846,1189.400024,69.230003,NA
"2744",2010-11-29,11.31,122.846153,1187.76001,69.449997,NA
"2745",2010-11-30,10.95,121.769234,1180.550049,69.559998,NA
"2746",2010-12-01,11.29,125.384613,1206.069946,71.330002,NA
"2747",2010-12-02,11.68,128.307693,1221.530029,71.480003,NA
"2748",2010-12-03,11.86,129.07692,1224.709961,71.190002,NA
"2749",2010-12-06,11.64,128.461533,1223.119995,71.309998,NA
"2750",2010-12-07,11.57,131,1223.75,71.459999,NA
"2751",2010-12-08,12,131.07692,1228.280029,71.849998,NA
"2752",2010-12-09,12.65,131.769226,1233,72,NA
"2753",2010-12-10,12.8,136.307693,1240.400024,72.18,NA
"2754",2010-12-13,12.54,135.538467,1240.459961,72.360001,NA
"2755",2010-12-14,12.4,136.07692,1241.589966,72.18,NA
"2756",2010-12-15,12.29,134.538467,1235.22998,71.849998,NA
"2757",2010-12-16,12.52,136.692307,1242.869995,72.220001,NA
"2758",2010-12-17,12.57,136.153839,1243.910034,72.169998,NA
"2759",2010-12-20,12.62,136.153839,1247.079956,72.220001,NA
"2760",2010-12-21,12.98,137.692307,1254.599976,72.720001,NA
"2761",2010-12-22,13.38,138.92308,1258.839966,72.800003,NA
"2762",2010-12-23,13.06,138.769226,1256.77002,73.199997,NA
"2763",2010-12-27,13.27,139.92308,1257.540039,73.010002,NA
"2764",2010-12-28,13.34,140.92308,1258.51001,73.419998,NA
"2765",2010-12-29,13.31,140.538467,1259.780029,73.370003,NA
"2766",2010-12-30,13.28,139.92308,1257.880005,73.360001,NA
"2767",2010-12-31,13.34,140.692307,1257.640015,73.120003,NA
"2768",2011-01-03,14.19,140.615387,1271.869995,74.550003,NA
"2769",2011-01-04,14.24,143.153839,1270.199951,74.900002,NA
"2770",2011-01-05,14.5,143.384613,1276.560059,74.699997,NA
"2771",2011-01-06,14.44,142.769226,1273.849976,75.18,NA
"2772",2011-01-07,14.25,141.769226,1271.5,75.589996,NA
"2773",2011-01-10,14.4,142.384613,1269.75,75.129997,NA
"2774",2011-01-11,14.69,143.307693,1274.47998,75.690002,NA
"2775",2011-01-12,14.99,143.615387,1285.959961,76.580002,NA
"2776",2011-01-13,14.77,143.07692,1283.76001,76.709999,NA
"2777",2011-01-14,15.25,144.769226,1293.23999,77.839996,NA
"2778",2011-01-18,15,143.07692,1295.02002,78.709999,NA
"2779",2011-01-19,14.37,141,1281.920044,78.239998,NA
"2780",2011-01-20,14.54,141.769226,1280.26001,77.75,NA
"2781",2011-01-21,14.25,151.846161,1283.349976,78.980003,NA
"2782",2011-01-24,13.92,154.153839,1290.839966,78.589996,NA
"2783",2011-01-25,13.63,153.692307,1291.180054,78.68,NA
"2784",2011-01-26,13.55,153.230774,1296.630005,79.660004,NA
"2785",2011-01-27,13.67,156,1299.540039,79.879997,NA
"2786",2011-01-28,13.6,155.384613,1276.339966,78.989998,NA
"2787",2011-01-31,13.73,154.92308,1286.119995,80.68,NA
"2788",2011-02-01,14.31,160,1307.589966,83.910004,NA
"2789",2011-02-02,14.24,159.307693,1304.030029,83.410004,NA
"2790",2011-02-03,14.43,159.615387,1307.099976,83.440002,NA
"2791",2011-02-04,14.29,158.153839,1310.869995,83.279999,NA
"2792",2011-02-07,14.67,160.538467,1319.050049,83.93,NA
"2793",2011-02-08,14.61,163.692307,1324.569946,82.980003,NA
"2794",2011-02-09,14.64,163.92308,1320.880005,82.550003,NA
"2795",2011-02-10,14.49,163.615387,1321.869995,83.199997,NA
"2796",2011-02-11,14.77,164.07692,1329.150024,82.82,NA
"2797",2011-02-14,14.89,165.384613,1332.319946,84.910004,NA
"2798",2011-02-15,14.77,165.07692,1328.01001,82.970001,NA
"2799",2011-02-16,14.84,164.92308,1336.319946,83.690002,NA
"2800",2011-02-17,14.81,165.538467,1340.430054,83.879997,NA
"2801",2011-02-18,14.75,164.92308,1343.01001,84.5,NA
"2802",2011-02-22,14.18,160.153839,1315.439941,85.440002,NA
"2803",2011-02-23,14.17,156.692307,1307.400024,87.07,NA
"2804",2011-02-24,13.97,158.307693,1306.099976,85.970001,NA
"2805",2011-02-25,14.2,160.153839,1319.880005,85.339996,NA
"2806",2011-02-28,14.29,160.92308,1327.219971,85.529999,NA
"2807",2011-03-01,13.93,155.769226,1306.329956,84.800003,NA
"2808",2011-03-02,13.83,156.307693,1308.439941,85.080002,NA
"2809",2011-03-03,14.27,159.615387,1330.969971,85.82,NA
"2810",2011-03-04,14.12,156.692307,1321.150024,85.080002,NA
"2811",2011-03-07,14.03,156.769226,1310.130005,84.720001,NA
"2812",2011-03-08,14.69,158.692307,1321.819946,84.599998,NA
"2813",2011-03-09,14.59,158.692307,1320.02002,84.379997,NA
"2814",2011-03-10,14.26,154.615387,1295.109985,81.379997,NA
"2815",2011-03-11,14.38,156.615387,1304.280029,82.120003,NA
"2816",2011-03-14,14.23,153.230774,1296.390015,82.379997,NA
"2817",2011-03-15,13.96,150.846161,1281.869995,81.389999,NA
"2818",2011-03-16,13.69,145.769226,1256.880005,79.309998,NA
"2819",2011-03-17,13.98,147.846161,1273.719971,81.160004,NA
"2820",2011-03-18,14.04,148.07692,1279.209961,80.849998,NA
"2821",2011-03-21,14.05,151.692307,1298.380005,82.839996,NA
"2822",2011-03-22,13.88,149.92308,1293.77002,82.559998,NA
"2823",2011-03-23,13.65,150.230774,1297.540039,82.599998,NA
"2824",2011-03-24,13.48,152.153839,1309.660034,82.730003,NA
"2825",2011-03-25,13.34,151.92308,1313.800049,83.620003,NA
"2826",2011-03-28,13.37,151.92308,1310.189941,83.470001,NA
"2827",2011-03-29,13.35,152.769226,1319.439941,83.25,NA
"2828",2011-03-30,13.45,154.692307,1328.26001,84.489998,NA
"2829",2011-03-31,13.33,154.230774,1325.829956,84.129997,NA
"2830",2011-04-01,13.37,156.461533,1332.410034,84.68,NA
"2831",2011-04-04,13.44,157.92308,1332.869995,84.870003,NA
"2832",2011-04-05,13.47,156.384613,1332.630005,85.419998,NA
"2833",2011-04-06,13.72,158.07692,1335.540039,85.18,NA
"2834",2011-04-07,13.61,156.538467,1333.51001,85.760002,NA
"2835",2011-04-08,13.48,155.307693,1328.170044,85.949997,NA
"2836",2011-04-11,13.49,155.230774,1324.459961,85.160004,NA
"2837",2011-04-12,13.47,153.92308,1314.160034,83.18,NA
"2838",2011-04-13,13.27,153.384613,1314.410034,83.160004,NA
"2839",2011-04-14,13.13,153.846161,1314.52002,83.440002,NA
"2840",2011-04-15,12.82,154.153839,1319.680054,84.290001,NA
"2841",2011-04-18,12.42,153.692307,1305.140015,83.099998,NA
"2842",2011-04-19,12.34,155.92308,1312.619995,83.800003,NA
"2843",2011-04-20,12.27,156.92308,1330.359985,85.650002,NA
"2844",2011-04-21,12.31,153.461533,1337.380005,86.360001,NA
"2845",2011-04-25,12.44,153,1335.25,86.220001,NA
"2846",2011-04-26,12.23,154.615387,1347.23999,87.419998,NA
"2847",2011-04-27,12.33,158.846161,1355.660034,87.779999,NA
"2848",2011-04-28,12.42,158.461533,1360.47998,87.339996,NA
"2849",2011-04-29,12.28,157.307693,1363.609985,87.980003,NA
"2850",2011-05-02,12.34,157.538467,1361.219971,86.970001,NA
"2851",2011-05-03,12.6,158.769226,1356.619995,85.620003,NA
"2852",2011-05-04,12.49,155.92308,1347.319946,84.809998,NA
"2853",2011-05-05,12.3,153.07692,1335.099976,82.620003,NA
"2854",2011-05-06,12.31,153.92308,1340.199951,82.690002,NA
"2855",2011-05-09,12.18,154.384613,1346.290039,83.18,NA
"2856",2011-05-10,12.28,156.153839,1357.160034,83.339996,NA
"2857",2011-05-11,12.25,154.538467,1342.079956,81.120003,NA
"2858",2011-05-12,12.2,154.92308,1348.650024,81.050003,NA
"2859",2011-05-13,11.93,153,1337.77002,80.870003,NA
"2860",2011-05-16,11.86,152,1329.469971,80.239998,NA
"2861",2011-05-17,11.9,150.692307,1328.97998,80.410004,NA
"2862",2011-05-18,11.79,152,1340.680054,81.739998,NA
"2863",2011-05-19,11.69,153.538467,1343.599976,82.330002,NA
"2864",2011-05-20,11.58,150.92308,1333.27002,81.57,NA
"2865",2011-05-23,11.42,149.153839,1317.369995,80.669998,NA
"2866",2011-05-24,11.46,146.92308,1316.280029,81.290001,NA
"2867",2011-05-25,11.38,147.846161,1320.469971,81.959999,NA
"2868",2011-05-26,11.46,149.384613,1325.689941,82.389999,NA
"2869",2011-05-27,11.69,149.538467,1331.099976,82.629997,NA
"2870",2011-05-31,11.75,151.07692,1345.199951,83.470001,NA
"2871",2011-06-01,11.24,147.153839,1314.550049,82.029999,NA
"2872",2011-06-02,11.29,146.846161,1312.939941,81.330002,NA
"2873",2011-06-03,11.28,144.769226,1300.160034,81.18,NA
"2874",2011-06-06,10.83,142,1286.170044,80.290001,NA
"2875",2011-06-07,10.65,142.153839,1284.939941,80,NA
"2876",2011-06-08,10.54,142.384613,1279.560059,80.760002,NA
"2877",2011-06-09,10.65,142.92308,1289,81.18,NA
"2878",2011-06-10,10.8,140.92308,1270.97998,79.779999,NA
"2879",2011-06-13,10.97,141.461533,1271.829956,79.230003,NA
"2880",2011-06-14,10.8,143.07692,1287.869995,80.379997,NA
"2881",2011-06-15,10.5,141.461533,1265.420044,78.660004,NA
"2882",2011-06-16,10.6,141.846161,1267.640015,79.220001,NA
"2883",2011-06-17,10.68,142.230774,1271.5,79.019997,NA
"2884",2011-06-20,10.6,142.153839,1278.359985,79.709999,NA
"2885",2011-06-21,10.83,144.692307,1295.52002,80.57,NA
"2886",2011-06-22,10.79,142.769226,1287.140015,79.82,NA
"2887",2011-06-23,10.71,141.384613,1283.5,78.440002,NA
"2888",2011-06-24,10.52,138.230774,1268.449951,76.779999,NA
"2889",2011-06-27,10.85,140.615387,1280.099976,77.919998,NA
"2890",2011-06-28,10.82,141.846161,1296.670044,79.629997,NA
"2891",2011-06-29,11.14,142.769226,1307.410034,80.25,NA
"2892",2011-06-30,10.96,145.07692,1320.640015,81.379997,NA
"2893",2011-07-01,11.09,147.692307,1339.670044,82.010002,NA
"2894",2011-07-05,11,146.461533,1337.880005,81.599998,NA
"2895",2011-07-06,10.74,146.538467,1339.219971,81.57,NA
"2896",2011-07-07,10.92,148.461533,1353.219971,82.360001,NA
"2897",2011-07-08,10.7,146.07692,1343.800049,82.419998,NA
"2898",2011-07-11,10.35,143.307693,1319.48999,81.900002,NA
"2899",2011-07-12,10.21,141.384613,1313.640015,81.889999,NA
"2900",2011-07-13,10.2,142.384613,1317.719971,82.480003,NA
"2901",2011-07-14,10.07,142.538467,1308.869995,82.239998,NA
"2902",2011-07-15,10,141.615387,1316.140015,83,NA
"2903",2011-07-18,9.72,140.692307,1305.439941,82.650002,NA
"2904",2011-07-19,9.57,142.92308,1326.72998,83.629997,NA
"2905",2011-07-20,9.85,144.538467,1325.839966,83.300003,NA
"2906",2011-07-21,10.23,147.384613,1343.800049,85.019997,NA
"2907",2011-07-22,10.13,146.461533,1345.02002,85.220001,NA
"2908",2011-07-25,10.01,145.846161,1337.430054,84.57,NA
"2909",2011-07-26,10,142.769226,1331.939941,84.370003,NA
"2910",2011-07-27,9.68,139.307693,1304.890015,83.309998,NA
"2911",2011-07-28,9.79,139.307693,1300.670044,81.459999,NA
"2912",2011-07-29,9.71,137.769226,1292.280029,79.790001,NA
"2913",2011-08-01,9.81,138.230774,1286.939941,79.599998,NA
"2914",2011-08-02,9.49,132.384613,1254.050049,77.839996,NA
"2915",2011-08-03,9.54,134.384613,1260.339966,77.720001,NA
"2916",2011-08-04,8.83,126.692307,1200.069946,73.839996,NA
"2917",2011-08-05,8.17,127,1199.380005,74.82,NA
"2918",2011-08-08,6.51,118.692307,1119.459961,70.190002,NA
"2919",2011-08-09,7.6,122.769234,1172.530029,71.639999,NA
